tweet_id,user_id,conversation_id,content,posted_on
1393056939148513282,375240990,,shaking my ass to the lord of the rings soundtrack,2021-05-14 04:13:50
1393238279688884230,18634843,,"Kudos to filmmakers who are *finally figuring out that *less is more*, 3 of the 4 films I watched this week were 95… https://t.co/GTbIl0IoJY",2021-05-14 16:14:25
1393241704489181185,2436998671,1393238279688884230,"The problem is that's not a ""one size fits all"" solution. Some stories benefit from a longer format (Lord of the Ri… https://t.co/uOrqeSXJOQ",2021-05-14 16:28:02
1393289981465178119,4593847523,,I actually prefer The Hobbits to The Lord of the Rings.,2021-05-14 19:39:52
1393021386839449601,391141547,,i think lord of the rings should have been sluttier,2021-05-14 01:52:34
1393286162446389248,96606958,,It's weird how boomers are the most credulous people but then they invent fake stuff to be cynical about. I remembe… https://t.co/1DVsazwifu,2021-05-14 19:24:41
1393184419482005507,1356058262253105152,,"Hello friends!

I will be giving away Frodo(Hobbit in Lord of the Rings) to a random person who:

1. Like this post… https://t.co/AO3ZpsonXL",2021-05-14 12:40:24
1393289609296109568,362667083,,ELF Lord of the Rings Collectible movie DVD! 2 choices: The Fellowship of the Ring OR The Two Towers. Region 1 - 2… https://t.co/KWYagb7G29,2021-05-14 19:38:23
1393288994092306435,1231228910433472512,,"@rmdkarthik Harry Potter, shining, murder on the Orient express, And then there were none, Lord of the rings, Life… https://t.co/Nzfg7ToIg2",2021-05-14 19:35:56
1392847992856666115,1687131019,,one time i watched a whole lord of the rings movie with a guy and he didn’t even try to fuck me during it. wtf,2021-05-13 14:23:34
1393235068190134278,3165319973,,"The Fellowship of the Ring is 20 years old this year, so certified Tolkien nerds @andypidy and @BasementShaxx grab… https://t.co/OkFN3bkecT",2021-05-14 16:01:39
1393286987918888963,3001781975,,"@BillyBoydActor Awesome Billy! My son is a big fan, he has autism, he knows word for word to all the Lord of the Ri… https://t.co/YdClUeg5jT",2021-05-14 19:27:58
1393287697364570117,1342605772644093955,,@Magic12R @OnozasiA @olivedynamite @QueenGiftee @chimyxploit @BTankeng She's called lord of the rings 😒,2021-05-14 19:30:47
1393287533367373833,1165937835637166081,,@IGN The Lord of the Rings trilogy was a major financial success and is among the highest-grossing film series of a… https://t.co/Es0T6zVRMG,2021-05-14 19:30:08
1393287416107175940,1340940649,,"@bitterkarella did you remind him Lord of the Rings came out in 1954, Legoland didn't exist until 1968",2021-05-14 19:29:40
1393287361925160960,463260943,,I’m going to watch the Lord of the Rings movies this weekend,2021-05-14 19:29:27
1393287347198955530,1130506361148780544,,"being on lord of the rings twitter has reminded me of another video that i believe made me the person i am today, p… https://t.co/N4nZh85gVR",2021-05-14 19:29:24
1392645772022255627,17525171,,J.R.R. Tolkien fans across the globe encountered the seemingly impossible last month: a film version of… https://t.co/OrUFmEblTt,2021-05-13 01:00:00
1393279750404288517,880528176354664448,,"Cinematography celebration! I know almost everyone will focus on the incredible shots from lord of the rings, so he… https://t.co/TVWf95HKUh",2021-05-14 18:59:13
1393287275878961153,1224272917393002496,,@Murrahson I like lord of the rings but apparently the story of its armies is. Bases on Europeans and ottomans wher… https://t.co/lYX7lxmfx2,2021-05-14 19:29:07
1393286882176417793,1104121210143760385,,@bitterkarella Was he not around in the 1970s when all the potheads got really into Lord of the Rings for some reason,2021-05-14 19:27:33
1393255567834161152,1112747348088836097,,Meet @stridertcat ! He is named after the Lord of the Rings character. He loves his teeth brushed with his chicken-… https://t.co/nXp2hBSE3k,2021-05-14 17:23:07
1393286406886379522,1366432018481963017,,@cat0t0n1c @Von_Poopshtafle I heard in lord of the rings there is a deleted scene where Gandalf molested the hobbit… https://t.co/g9ZP3mCAlf,2021-05-14 19:25:40
1393211370045276162,884010298281082880,,"#cookierun
The Lord of the Rings's paro
I'll draw the wizards when I have time
I'm go sleep now💤 https://t.co/67tarEP266",2021-05-14 14:27:29
1393284054238199811,1317443353953234945,,Who or what is a Sauron?,2021-05-14 19:16:19
1393286101691863040,1275305442265055234,1393284054238199811,"OMG STAY AWAY FROM SAURON! We don't need that kind of evil here after the bombs have already gone off. 

Plus that… https://t.co/bKAz98y78T",2021-05-14 19:24:27
1393227153211334656,7157132,,Mortal Kombat star calls out Amazon's Lord of the Rings show for lack of diversity: https://t.co/hbS3OwT4gZ https://t.co/69BuVhhRtZ,2021-05-14 15:30:12
1393285864764190725,3244716743,,@Tom_T1T I love Lord of the Rings so I'll take it as a compliment 😍👍😂😂😂,2021-05-14 19:23:30
1393285763861782528,746492894287106052,,@Big_brendo @Daddyfixxit @RapSheet Yeah right.  You and your mom just hide from the sun and watch lord of the rings… https://t.co/cTloMYaxua,2021-05-14 19:23:06
1393265038551625728,39308549,,Amazon Executive Defends The First Season Of ‘Lord Of The Rings’ Costing $465 Million https://t.co/oFvjd4chO1,2021-05-14 18:00:45
1393061261060018179,18927441,,"Amazon Studios added Charlotte Brändström (The Witcher, Jupiter's Legacy) to the group of directors working on its… https://t.co/YPksTzOHXl",2021-05-14 04:31:01
1393092732667711489,13163012,,as someone who always remembers the eagles thing in LotR this was a cool read. https://t.co/3QJHuxzPum,2021-05-14 06:36:04
1393284267002765322,1572939458,,@SafetyPinDaily Trump still has masses of voters heading to the electoral box fueled by anger like the Lord of the… https://t.co/zPbqsynb1v,2021-05-14 19:17:09
1393282804641931266,1175820136697290753,,"🏅 12. LEGOLAS

The Lord of the Rings - 232 votos https://t.co/aCA5M5mVuw",2021-05-14 19:11:21
1393283797978947588,1157218487879786497,,@ao Promised my son I would watch Lord of the Rings movie with him and this would be amazing to what on a screen this big💕💖⭐️,2021-05-14 19:15:18
1393283542717800448,2485944787,,@timmodryoid Niggas watch Lord of the Rings once and start to draft mythology articles,2021-05-14 19:14:17
1393283275662168065,1313240299666374656,,Lord of the Rings movie sucks!,2021-05-14 19:13:13
1393146946345385985,1095029448729157632,,"Remember few months ago Kerem Said to Hande Harry isn’t a super hero and he prefers The Lord of the Rings
Kerem tod… https://t.co/wVsDTaPAtl",2021-05-14 10:11:30
1393282730721427459,1391333374757900288,,"@kiIIua_zoIdyck SO TRUE!! book series to movie series never live up to the original, maybe lord of the rings is an… https://t.co/jsG64WYUR3",2021-05-14 19:11:03
1393279529142132741,38678666,,"Lord of The Rings TV Show Cost BILLIONS &amp; Fans Are Already Canceling It By Labeling it ""Too Woke""? What am I missin… https://t.co/sZUZNVm0jZ",2021-05-14 18:58:20
1393282294241169412,3116958887,,Limited amount of sexy orcs in lord of the rings https://t.co/GfuQiNQmt8,2021-05-14 19:09:19
1393282100791582722,1039523147278704640,,i am begging for a lord of the rings steampunk au,2021-05-14 19:08:33
1393280960238694401,1119418046135840768,,"@stanblanchett carol, elizabeth or cinderella
or lord of the rings
#CateBlanchett ❤️",2021-05-14 19:04:01
1393280592226172932,1069976807540183040,,@youhavemybow lord of the rings for the 10000th time,2021-05-14 19:02:33
1393280463574376456,370854370,,Lord of the Rings Series Director Offers Greetings From Middle-earth https://t.co/BeJswra9XA https://t.co/XIqZRWlcMB,2021-05-14 19:02:03
1393280259831828480,2189672687,,@mrsapea @ClareFuller17 Did you walk in the set of lord of the rings?,2021-05-14 19:01:14
1393280129363849221,937727071,,@NetflixUK why am I paying 13.99 for you to keep taking away the hobbit &amp; Lord of the rings?,2021-05-14 19:00:43
1393280030474526722,334878996,,@nxkhia what in The Walking Dead… what in The Hunger Games… what in the Lord Of The Rings…,2021-05-14 19:00:19
1393279977605550081,1467114457,,"""There is only one lord of the rings. And he does not share power!"" - Gandalf
https://t.co/596LTvneuo",2021-05-14 19:00:07
1393279817047478272,1336251479104086016,,The Lord of the Rings: The Two Towers https://t.co/oIQSedfNC1,2021-05-14 18:59:28
1393279529251188746,1367161222148354057,,"away with 73627 game of thrones and lord of the rings, i want the black market to be saturated with stories that fo… https://t.co/KHwWkebfZC",2021-05-14 18:58:20
1393262189751021570,1516914829,,"Over the next 6 weeks we’ll be covering The Lord of the Rings trilogy, breaking each film into 2 huge podcasts. The… https://t.co/hRm7dhJtCx",2021-05-14 17:49:26
1393279430408220677,1298549543030661123,1393262189751021570,Yes! We are both excited for our first series covering all of The Lord of the Rings movies! https://t.co/7N06CUj2kH,2021-05-14 18:57:56
1392820825066287104,1370112012601135104,,"@IGN Tolkien already did that in lord of the rings and Hobbit, all the world know about it. I am from South America… https://t.co/IftNh66m43",2021-05-13 12:35:36
1393202499667046400,17469289,,Snorkeler finds wedding ring stuck on fish https://t.co/8NnQYh7szl https://t.co/C4EvybTziJ,2021-05-14 13:52:15
1393276471712665601,938513865234579457,1393202499667046400,"Amazon's Lord of the Rings reboot, ladies and gentlemen https://t.co/6pbau10Xdm",2021-05-14 18:46:11
1393279119140474882,1336251479104086016,,The Lord of the Rings: The Fellowship of the Ring https://t.co/fSCwukqszJ,2021-05-14 18:56:42
1393279000055730179,3145345045,,@seanscanlon4 @Timcast Isn’t palestine that country next to Narnia? Or was it in lord of the rings?,2021-05-14 18:56:14
1393278826885562370,1373852189215617024,,@big_cheddars @helen Im with ya seb lord of the rings really steams my clams😉,2021-05-14 18:55:32
1393278496668016643,740162620867682304,,"@FederaIAgentMom Liv Tyler, one of the elves from Lord of the Rings.",2021-05-14 18:54:14
1393278334914764801,1373711111485284353,,"@IGN Keeping on-brand with the GIF, the ‘Lord of The Rings’ games for the PlayStation 2 were some of the best video… https://t.co/HOaWBDSJHL",2021-05-14 18:53:35
1393278312030613507,1094533968639213568,,@ludi_lin you think Lord of the Rings isn’t diverse? I felt the same about Mulan. Ignorant racist douche.,2021-05-14 18:53:30
1392972851037224960,975586286697373696,,"Lord of the Rings: Battle for middle earth 2 playthrough

https://t.co/Y0MGDkgS90",2021-05-13 22:39:42
1393277568153964548,890294723881127936,,@AOC @GOPLeader MTG is worse than the Sackville-Bagginses in the Lord Of The Rings. Much worse.,2021-05-14 18:50:32
1393277045505994753,815685514166681600,,"‘Mortal Kombat’ Star Accuses Amazon’s ‘Lord of the Rings’ of Lacking Asian Actors http: It is their ""made up world""… https://t.co/7ORxl3snoy",2021-05-14 18:48:28
1393276563202920450,1323662986851082242,,Lord of the rings&gt;&gt;&gt;&gt; harry potter,2021-05-14 18:46:33
1393262313243914241,17446621,,‘Mortal Kombat’ Star Accuses Amazon’s ‘Lord of the Rings’ of Lacking Asian Actors https://t.co/neQH2FZOmI,2021-05-14 17:49:55
1393276305546878985,1175820136697290753,,"🏅21. ÉOWYN

The Lord of the Rings - 168 votos https://t.co/7OxZoaVHrz",2021-05-14 18:45:31
1393275829388550150,18608759,,@chrismcquarrie Drop of the trailer for M7? Or will it be a lord of the rings type trailer with tid-bits of 7 and 8 together?,2021-05-14 18:43:38
1393275677965578240,205112207,,"@GailSimone This is back from the early 2000’s, but Lord of the Rings is one of the two games that got me really in… https://t.co/2Q2eqAvCIs",2021-05-14 18:43:02
1393272418131656706,2335072347,,"This week, Keith and Victoria nerd out over a new Lord of the Rings podcast, get emotional over a new Netflix cooki… https://t.co/j7SkWCQqTx",2021-05-14 18:30:04
1393274958034448392,2228824704,,@SarahDuggers First three Star Wars or Lord of the Rings.,2021-05-14 18:40:10
1393274632497680384,1175820136697290753,,"🏅 24. FARAMIR

The Lord of the Rings - 156 votos https://t.co/AKvqyHyhwq",2021-05-14 18:38:52
