user_id,email,password,username,display_name,location,description,verified,joined_on
1351300226540310535,james36@hotmail.com,+Eui!AYm5_,ALadysBodyGuard,ᴛᴇᴛᴏʀᴀ.,ᴡᴀᴛᴇʀ ᴛʀɪʙᴇ ᴏʀ ᴡɪᴛʜ ʟᴀᴅʏ ʟɪʟɪ,⠀ ⠀ ⠀ ⠀ ⠀ ⠀ 「ʟᴀᴅʏ ʟɪʟɪ’ꜱ ʙᴏᴅʏɢᴜᴀʀᴅ」,0,2021-01-18
1328326767954817030,donaldvazquez@coleman.net,IW5X@!eu+L,JaehaMoonDust,‍ ‍ ‍‍ ‍ j✨eha‍ ‍ ‍‍ ‍,,,0,
1092219424705253381,allison98@gmail.com,e3Ww@d+**p,starllldai,💙💙,,"new twitter | cancer ☀️, Taurus 🌙, Scorpio rising🌅",0,2019-02-04
1201001712523390977,wrightbetty@thomas-thompson.com,(@xiqZ&dx5,mothicbeauty,Mothic Beauty ♃,✽ 🇹🇹🇩🇴 ✽,Skyra ☆ 22. Black. Mystic. Poet. She-They. Life Path 8. Jupiter Ruled. ☆ — Guidance from beyond the veil. — mothicbeauty@gmail.com,0,2019-12-01
1256350797966848000,bryan01@grant.com,*cNeIkKm&0,WDMills1992,Walker D. Mills,"Cartagena, Colombia","Podcaster @CIMSEC, editor @strifeblog, fellow @ypfp
alum @Brownmenscrew& @warstudies, student @npsCHDS. Views own. Endorsements come in naval letter format only",0,2020-05-01
870644269,robert32@yahoo.com,FLiphDKx(8,StrifeBlog,Strife Blog & Journal,"London, UK","Academic blog and journal run by Graduate and PhD researchers from @warstudies, @KingsCollegeLon. We discuss and analyse conflict in all its forms.",0,2012-10-09
1375837384818847748,jjohnston@gmail.com,*G2uLbF+wP,MukulSharma2013,Mukul Sharma,,,0,2021-03-27
1062325562,angela75@rowland.com,&ha9t8C3w%,BeastBoyShub,BeastBoyShub,,,0,
102804384,yyoung@mitchell.biz,_6HPQTYkAb,TuesWithLaurie,"Laurie Buchanan, Author 🌱",Pacific Northwest,"Author of the Sean McPherson crime novels.
Imagine—Chief Inspector Gamache meets The Last Mrs. Parrish. 
Red licorice aficionado. Shutterbug. #pnw",0,2010-01-07
156048040,ndalton@anderson.org,tS5tRvWGb&,BookSparks,BookSparks,"Phoenix, AZ","12 years of creative, out-of-the-box PR, digital marketing, social media and events for authors and publishers.",0,2010-06-15
5695632,mark39@yahoo.com,!7HPo!phgO,BuzzFeed,BuzzFeed,,,0,
87624432,gfields@herring-garza.com,j^c&2tGoM2,GabiMGarcia,Gabriela Garcia,,,0,
1613648400,jerrysims@yahoo.com,8U%d5Srqq@,BuzzFeedBooks,BuzzFeed Books,,,0,
20940795,rdecker@yahoo.com,23VLlA2R+m,catburrows,Catherine Burrows,Vale of Glamorgan,"Writer of uplifting commercial fiction, apprentice bestseller, RNA NWS member, wife, mother, dog owner all combined into one person and living by the sea.",0,2009-02-15
833094365706850305,karencooper@cantu.info,*1GERka$H1,VivBrownAuthor,Vivien Brown Author,"Hillingdon, London","Novelist/magazine short story writer. @swwj fellow. RNA member, retweeting romance on Tuesdays. Proud granny. Cat lover. Crossword queen. AKA Vivien Hampshire",0,2017-02-18
437999573,donnacrane@mitchell.biz,$8b0QSejHQ,NoaimiSalim,سالم النعيمي,United Arab Emirates,لو جريت جري الوحوش ! غير رزقك ماتحوش يابني آدم تعلم ؛في الحياة كيف تتكلم ! والعمر لحظة هوا يود عليه بالرموش,0,2011-12-16
1157389907360407554,harpermichael@gmail.com,Kg+U0^Th(t,get_headway,Headway,,"The easiest way to read more. Get bite-sized bestsellers to read or listen in 15 minutes on your device 📚🎧📲 

📲 https://t.co/4j5pCaWtNR",1,2019-08-02
921615064079024128,williamsvanessa@fox-campos.com,u(j3UHgi#d,ldsch_,hera,her 16 ♡ multi ,thinking of haechan 24/7 dream full album,0,2017-10-21
39214158,xrogers@patterson-white.biz,*7VJemKs*e,huangsfjswnls,엘르 HOT SAUCE,,fjswnls = 런쥔 ♡ | 올리고 싶은 것만 올립니다 | she/her,0,2009-05-11
3034927169,mooretraci@yahoo.com,W@1KDurho@,FinucaneDermot,mr blonde,North east Ireland ,Retweets are not an endorsement,0,2015-02-13
818776034271174657,montgomerycristina@gmail.com,b1VL^AlE^N,hmor20,Harry Maguire,,,0,
2815613005,sototrevor@yahoo.com,Am7CxL03@D,BBCTalkback,BBC Talkback,,,0,
321633743,flemingsarah@alexander.com,3QSBmAG+(4,DebShoes72,Debs,,,0,
104863726,matthewruiz@wilson.com,IEvQLFlh@8,andreemurphy,Andrée Murphy Ní Mhúrchú,,,0,
1546668799,tylerross@yahoo.com,*0aY1+G6lf,TomasMaguire1,Tomas Maguire67,,,0,
636305734,mariacross@cook.net,o&H2T1f^l+,mickymaguire73,Michael Maguire,,,0,
1347837998709133313,twilliams@gmail.com,%1mMt#7vbv,xiekuz,kai,don't priv qrt!,rasho/moo | ic: @PECOPECOSUPIPI,0,2021-01-09
1299768651734609921,washingtonandrew@hanson.biz,EZ8LMgVA@+,dazaidk,chesca,,,0,
873918006660747264,brownrobert@hotmail.com,#MD3IUryAU,cathy_zane,Cathy Zane,"California, USA","Author, Women's fiction, Lifelong bibliophile, Psychotherapist",0,2017-06-11
1366018046461161473,ryanjennings@gmail.com,%7QbsgKf66,MinLe_IsLove,MinLe_IsLove ♡,,"A page for MinLe ♡♥︎ ヽ(♡‿♡)ノ(⌒▽⌒)♡ 💚 If you have Tumblr, you can also go and check my blog for MinLe there. The @ is: i-love-minle",0,2021-02-28
1094574280560599040,robinsonamanda@hotmail.com,EW)rb7YuJ%,badasschenle,sully🍊,she/her ☀️ ,for Music Star #CHENLE #钟辰乐 εïз (그래~ 나의 천사 천러지),0,2019-02-10
476620200,denise13@yahoo.com,_9v8fJ7n&L,Gadussss,gadus,Port Elizabeth | Bloemfontein,,0,2012-01-28
2573683565,shannonhardy@yahoo.com,&)W06+ZXZt,TamiaJuliet_M,𝐄𝐥𝐥𝐞 𝐖𝐨𝐨𝐝𝐬,"Johannesburg, South Africa",Tuks BCom Law | LLB| YT channel - https://t.co/1djeO0jLSf| ☉Virgo ☽ Taurus ↑Sagittarius |,0,2014-05-31
1357022887039782913,vwatkins@yahoo.com,_yFbZYbpC7,arlowlow,keyc,Taylor's Version 💛,cliche is my cup of tea • reader • multi,0,2021-02-03
1248532803345477632,dboyd@smith.com,kVw$5Oyejt,booknerdmechii,∆,lost in translation,"I read, I reflect, I learn.",0,2020-04-10
518454941,hhicks@sandoval.com,D@1SKBopjH,bigLAmiami71,timmy dunkin,miami beach,Go Redskins,0,2012-03-08
20994782,betty90@alvarado-oconnor.com,D3hWSSCj#L,hard2xplain,The Nature Boi,,,0,
